Blog_ID,Author,Author_ID,Title,Publication_Date,Blog Text
dS1XNrItPu,Logan Brown,YvBMV2lJEb,Incredible Life Under the Sea,1992-04-20,@OFA_IA @BarackObama #itheperson wld like all gov reps 2 have the date and state they reside in posted on their #twitter pic. 4 #wethepeople
0xp3FPWTqA,Olivia Miller,UH83yL62VM,Fantastic Secret Under the Sea,1968-02-15,Creating #Pareto charts using #Microsoft #Excel http://t.co/B59lPyCS
4ewVRX51qg,Grace Wilson,Smfexj2FOi,Incredible Life in the Future,1995-11-18,Microsoft startet globale Dachkampagne für Consumer-Produkte: Ende des Monats feiert Microsoft eine M... http://t.co/qMX8opY0 #microsoft
SIj1JPStHt,Abigail White,qRqUwCupZo,Amazing Journey Beyond the Stars,1991-11-29,"Sneaky, sneaky. Seven ways to spy on your competition, using #Twitter - http://t.co/RxopvNGQ - via @ruhanirabin @AskAaronLee"
Y3kvGi8tZn,Liam White,hs1xU9r1H1,Incredible Life in the Future,1928-06-22,"Galaxy Nexus anunciado oficialmente: pantalla de 4,65 pulgadas y Ice Cream Sandwich http://t.co/gDETlxsN #galaxy_nexus #GalaxyNexus #google"
kdUQhlJvX9,Eve Jackson,TYcTVavHfe,Mysterious Adventure Under the Sea,1980-10-22,Blog Post: Cool Tool : Microsoft Mouse Without Borders. http://t.co/uM860jFh #Tools #Utilities #microsoft
T0NQa9fc67,Logan Rodriguez,H1k0eo3GkV,Mysterious Story Under the Sea,1951-04-03,"to saindo aqui pessoal do #twitter, bjbj e abraços."
dvdpQm9AOA,Noah Miller,1IVSCoA8FN,Magical Life Under the Sea,1972-08-11,#Microsoft learning all day long-For FREE-SpecTECHular San Antonio. Register?uick. November 10 - http://t.co/GinBVlSK
lIyrfKF7o2,Ivy Lee,QOPXx6OLSl,Mysterious Secret Under the Sea,1981-09-04,"RT @WinRumors: If you missed this earlier, Steve #Ballmer bashes #Android phones [video] http://t.co/NvD7MQVk #microsoft #windows"
IHowraYFLd,Ethan Smith,g8NJvYjyLy,Fantastic Journey in the Mountains,1991-09-14,@PorzelinCako jaja yo tmb esoy como @maffer_rdz como no tengo ni perro ps minimo #Twitter jaja
AFpF5DphnW,Carol Jones,yeEKhaecuy,Amazing Life Under the Sea,2013-04-15,#Google Google: Galaxy Nexus Seite ist online + Teaser-Video (Caschys Blog): 05:30 Uhr und die Galaxy Nexus Seit... http://t.co/kn18pgCD
mzaQGdKuBw,Jack Miller,bhZkZD2ght,Magical Journey in the Mountains,1929-06-13,Sounds like #CJ20K is going down sooner than later. #twitter #lookout
eXKETw8DXs,Charlotte Jones,2OnJLgdkQZ,Amazing Adventure of the Ancient World,1967-10-09,buenas noches  #Twitter W:
drpbilsbhF,Olivia Wilson,ofHfW419KK,Incredible Story in the Future,1975-09-30,I love Ice Cream Sandwich :) #Android #Google #Samsung
0LJj2YOdzn,Alice Hall,RLs2vXbhxm,Amazing Secret Under the Sea,1905-11-15,"قال الرئيس التنفيذي لشركة #Microsoft ستيف بالمر اليوم في مؤتمر Web 2.0 ان اجهزة الأندرويد اجهزه ممله واضاف 
=
#Android_ar #Tech_ar"
WAfh6ODrVO,Amelia Perez,5XghJCbZHu,Magical Life Under the Sea,1938-01-01,Bienvenida al mundo #twitter... Te quiero mucho Azucena!!! @Elidaandrea!!!
AKF2wcZVhQ,Matthew Williams,ZNX82IhMDY,Mysterious Story of the Ancient World,1963-07-26,#windowsphone #wp7 #Microsoft really @google ? http://t.co/vI0htJRr  #icecreamsandwichfail innovation by imitation sad sad
MG71m5FTQN,Ethan Martinez,6ByeE3MVlZ,Mysterious Journey Beyond the Stars,1901-03-05,Chrome Experiment - WebGL Bookcase - http://t.co/1GNsOwmu #Google
2Ivzu8YSRV,Noah White,5MZRIqbH7x,Magical Adventure Beyond the Stars,1916-03-14,Couldnt help it & explored the #iphone4s @apple store & talked to #Siri... Should've tried to speak to her in French?! #nexttime
QxosXzyZOv,Liam Brown,Mc53UmDp0s,Fantastic Adventure Beyond the Stars,1952-10-11,Skype and Microsoft Team Up - A match made in heaven? - http://t.co/lsFTp8RL #microsoft #skype # videoconferencing #socialmedia
WlGzZSMiyt,Ivy Martinez,CaYOeaBABo,Magical Secret Beyond the Stars,1949-03-11,Fantastic work from #Samsung and #Google on the #GalaxyNexus superphone and the new #Android #ICS. Very impressive.
SBfUY7ZH4R,Jack Johnson,dlhwq6zO6l,Amazing Secret Beyond the Stars,1924-10-21,Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/7YvJMHnQ
qPNA2WlUur,Eve Clark,dYxJVxRR1v,Incredible Story of the Ancient World,1947-10-11,Android 4.0 SDK now available #google #android http://t.co/dB2Rzsu5 #neowin
YMgtGG0lMk,Aiden Rodriguez,SX2eWcODjg,Fantastic Journey Under the Sea,1903-12-12,"@jackiestone1 yes! Tech peeps talk so much about algorithms, but tech should always tie back to people. @apple proves this #imediasummit"
WjQ3VyHrfZ,Grace Lopez,dx2KDSM48Q,Mysterious Story in the Mountains,2018-09-25,Saludoss pa To' L@s Twitter@s Nocturn@s.. Jeje.. @elBellacoMusic Nose pero Ahoritaa me Sumbo Mas pal #Twitter q pal #Face..! #TadeModa ;)
Uq034xqQiw,Lucas Wilson,ly0s5Ns7uk,Magical Secret Beyond the Stars,1930-10-01,YESSS @apple fix it also slow internet RT @SprintFeed: iPhone 4S owners are you having trouble with Siri connecting to internet?
VpH35tNmJF,Henry Miller,sMS32GrCHy,Incredible Story Under the Sea,1989-09-09,RT @deb_lavoy: the nice guy at the @apple store replaced my phone gratis when I showed him the hairline  crack on the screen. thanks @apple
xNTun8BSss,Liam Perez,ykgLsF3Ga5,Incredible Adventure in the Mountains,1977-03-17,non conductive #surface become #multitouch. #touch #gestures: #microsoft #windows 7 @ #nui #apps http://t.co/Ygpnusfv
h2LxpJ3IVv,Amelia Johnson,qk8zjnpke0,Incredible Life Under the Sea,1960-09-30,RT @iancollinsuk: Apple have just announced they sold 4 million phones this weekend. Incredible. That recession continues to bite @Apple
jQI3hCN9xQ,Jacob Gonzalez,6mliYHQjTE,Mysterious Story in the Mountains,1984-12-19,http://t.co/k3quwgcu #url unblocker #microsoft proxy #proxy for orkut #gmail proxy microsoft proxy server unblocked proxy site freega...
fGx4feaDnN,Sophia Hall,NwicPo3sIc,Magical Story in the Future,1967-01-19,Hall Pass had me rolling...... @Apple bee's lookin for nookie really
JSXeI6DcaD,Aiden Martinez,UV1Q6d7ZAf,Amazing Secret Under the Sea,2001-05-27,I'm OVER people bitching about the #iPhone4S... I think it's the smartest phone I've ever had and I'm very happy.   :)  Way to go @Apple!
CKZwZ8msiK,Aiden Williams,FLiYqTY8cR,Amazing Secret Beyond the Stars,1909-09-19,ATHEN's review of #Google Docs #accessibility shows a lot of work needs to be done. http://t.co/rad9WdSw #a11y HT @chadleaman
1U1Oy8d5QG,Bob White,CVUtQaKEuG,Incredible Secret Under the Sea,1995-06-24,"My last day of #Microsoft #SharePoint training: 10175A/Microsoft SharePoint 2010, Application Development - http://t.co/pKMBGsNr"
RKugXueBF0,Lucas Jones,jPxWVWGf1S,Mysterious Life Under the Sea,2020-09-25,New #microsoft #WindowsLiveBook V2 Mobile Video + #GraphicsWorkstation http://t.co/LcUvLvAd
0NzFZrqxic,Jack Thompson,NeViRavP9b,Fantastic Secret in the Future,1913-09-28,Free Microsoft adCenter Credits http://t.co/OBUxExci #webhostingcoupon #adcenter #credits #free #microsoft
ieKA5RonGy,Ava Clark,Qmr6V1qHYW,Magical Adventure in the Mountains,1916-07-08,Microsoft giving away free Windows Phones with a $499 purchase http://t.co/K2qYY9ex #Microsoft #Windows_Phone
roivM0CWQA,Henry Johnson,PzYN2Y3rKW,Amazing Story in the Future,1992-01-25,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/XPGHLC2o"
Mzw2boggI4,Sophia Thomas,qyPCRyMeXu,Mysterious Journey Under the Sea,1903-03-15,Hoy #MiDia #Facebook #Twitter #Noticias todo ha estado super divertido y acelerado ¿Qué estará pasando?
bE5mRFcpLD,Isabella Perez,sFmzxYijzx,Incredible Adventure of the Ancient World,1993-10-10,Can't wait for Ice Cream Sandwich. http://t.co/RtDzjq2U #android #google
NlExTpWOGV,Henry Robinson,GgvQa0t2tw,Amazing Secret of the Ancient World,1958-08-22,Google резко раскритиковала дизайн Microsoft и Apple http://t.co/jUi4nYzG #google #microsoft #apple
z7Ai6qZCEV,Ava Robinson,tzEFlBo2zF,Mysterious Journey Beyond the Stars,2019-11-28,I really hate that @apple won't let you hide the Newsstand app or move it into a folder. It serves no purpose for me.
GaNyHUENbo,Charlotte Robinson,w8Pwyxx4cb,Incredible Secret in the Future,1949-10-17,For all the bookworms out there! http://t.co/Mx2bMy3o #Google’s Infinite Bookcase: An Abstract Browser For Limitless Libraries #technews
tGcJusELnD,Grace Brown,aMqqAoyqeK,Incredible Secret Beyond the Stars,1948-12-21,"In terms of unified communications giants, really surprised to see how underrated #Microsoft is"
D8U2cvUbcU,Frank Walker,OcnhHarwSu,Fantastic Journey in the Mountains,1993-12-24,#GoodNightPeople Hasta Mñn #Twitter :B
IoAMA5xfrZ,Ivy Thomas,QAlyXAzGdO,Magical Secret in the Future,2015-06-22,#IceCreamSandwich went way and beyond what I expected. Can't wait to get it on my Nexus to play with! #Google
NkbrljPGwJ,Henry Lewis,32qmZwkAXE,Fantastic Secret in the Future,1948-11-08,"nitee
#Twitter & #Followers"
Ye3LhSNNf4,Jack Perez,OiYJ904JBa,Amazing Life in the Future,1938-12-26,Με συγχισες #google σιχτιρια! Για αυτο κ ποτε δν θα δεχτω να δουλεψω σε σενα που να χτυπιεσαι :Ρ
cST1xOuq3z,Mia Johnson,cldUpxqVAY,Magical Journey Beyond the Stars,2009-03-24,"jisuis, geral nas festinha acha hype ficar só no telephone téc téc téc, gentem, dá um tempo. #twitter #biscates #feios #sms #aloneinthedark"
EuUCRNNvLU,Mia Lee,K4VTdpn9eg,Mysterious Story Under the Sea,1979-04-24,"Rumor: New screen sizes, specs coming to Windows Phones #windowsphone #microsoft: A rumor has surfaced that sugg... http://t.co/wHDrAQO4"
dugjbg3uUK,Liam Lee,75Y37haHLq,Incredible Secret in the Mountains,1992-04-07,LITERALLY HAD MY MIND BLOWN AWAY JUST NOW!!!!! #Google #Samsung
Q2YgyGkn8w,Grace Jackson,vnnHxaZgQG,Mysterious Life in the Mountains,1996-05-13,Luego de haberme acostado ayer a las 4 de la ma?ana... ahora entiendo por que me ta picando el sue?o!! #Twitter!!!! dejame dormiiiirr!!!
FXqeuMkepx,Ivy Williams,qsvZeS2l3y,Amazing Story of the Ancient World,1948-10-02,"RT @GroenewegBV: Steve Ballmer haalt uit naar #Android http://t.co/LlIxBzeV #nuandroid Dan ben ik ook een nerd, ja daaaaag, slecht zeg v ..."
H63PHT5XyP,Mason Robinson,XiQGezV7iI,Incredible Secret of the Ancient World,1954-08-17,#Oomf dnt start dis sh*t on #twitter
Gkvftlt6Co,Matthew Harris,GgucQrrG0t,Magical Story in the Mountains,1991-03-05,#Android #Google Galaxy Nexus Site is Live: Register and Relive the New Features http://t.co/7llRSpUO #DhilipSiva
ih7rbqoP2c,Jack Thompson,SD3qS9N5Hu,Fantastic Life in the Mountains,1969-12-24,Bueno... Mañana Es Un Día Largo Y Agitado ;) #TWITTER OF
FaSR3732kU,Alice Williams,vpqTb3n79Z,Mysterious Life Under the Sea,1950-09-26,Cracking the Code: Using QR Codes to Engage Your Customers on Their Smartphones #smb #smallbiz http://t.co/IL1u0v8v #microsoft
jLIOtPtbPJ,Sophia Martinez,8SOxzfehE6,Magical Journey in the Future,1960-06-23,#Follow my main #Twitter @AikoChristine need more #followers help me get to 500
dUGHrOUlhw,Mia Johnson,1pY4kzc78A,Incredible Story Under the Sea,1958-06-23,"#Microsoft researchers want to turn your hand into a touchscreen
http://t.co/HV2oi81b"
AzGIArhJVp,Ava Walker,3vtgRQzxnV,Magical Life in the Future,2011-10-30,"Good To Read: Google steps up its privacy game, launches Good To Know (ZDNet - Oct.18) #google http://t.co/qKthMjwo"
FhK1Wf64IA,Olivia Lewis,1sCrdIX4a8,Magical Adventure of the Ancient World,1965-12-03,Novidade #Microsoft: RT @Cibereconomia: This New Microsoft Technology Turns Anything Into A Touchscreen (MSFT) http://t.co/yqh20Z0u
f6o7p066kp,Henry Jones,PEJO7bFhbU,Fantastic Life in the Future,1906-06-14,@nansen @apple I have not heard of that. Hubby had no problems- I have not done it yet.
N1pwVbIECs,Charlotte Thompson,trjuB7NWYC,Mysterious Adventure in the Future,1955-01-18,Très plaisante cette mise à jour d'Android ! En espérant que cela stimulera Apple à nous pondre du nouveau. #Google #icecreamsandwich
MZM092aX7s,Abigail Hernandez,YpbB9sdc6d,Mysterious Story of the Ancient World,1959-01-20,Reconnaissance faciale poir debloquer ton phone :-)  #google #android
3ve7bYsXVV,Olivia Williams,6vTcp0smKU,Magical Story of the Ancient World,1999-04-09,Nite #twitter
WN9pWuUV26,Bob Miller,FWV8uZyHjn,Fantastic Story Under the Sea,1996-07-21,Ballmer Feels Lucky Microsoft Didn't Buy Yahoo in 2008 http://t.co/MK8pv0TN #gdapps #ballmer #microsoft #yahoo
Px4aalkLfn,Logan Taylor,xmZjoDAhtL,Mysterious Adventure of the Ancient World,1903-05-18,Galaxy Nexus http://t.co/xDxcwSAR #android #google No sé yo semejante pantalla...
7VVs4JL5wZ,Sophia Harris,iQ0OT0DUWo,Mysterious Adventure in the Mountains,1956-06-14,Google+ to Support Pseudonyms http://t.co/ms1eBXpx #google+ #googlesocialmedia #googleventures #facebook #twitter #socialmediamarketing
CCUB8HHa1Z,Charlotte Hall,6e0HdUPLva,Incredible Journey Under the Sea,1926-05-15,non conductive #surface become #multitouch. #touch #gestures: #microsoft #windows 7 @ #nui #apps http://t.co/Ygpnusfv
baTambcng3,Grace Hall,UnpJxkYmbU,Mysterious Adventure of the Ancient World,1966-03-18,Looking at some of the new features of #ICS it looks like #Google got some inspiration from #CyanogenMod.
WZbaALOaqS,Eve Walker,lQvVqMNa2r,Fantastic Life in the Mountains,1983-07-17,@apple why is my iPhone battery so crappy #fail
yUffcFkSWz,Ava Jackson,TZVaiBTtPe,Fantastic Life of the Ancient World,1930-06-24,"RT @ITOostNederland: #GripmetICT, 10 nov in de #GrolschVeste met oa #Citrix, #VMware, #Microsoft, #RES, #Dell. Meer info kijk op: http:/ ..."
GY7lXihsQj,Jacob Jones,188sJvSrBZ,Fantastic Life Under the Sea,1964-05-06,Windows Phone 7.5 Mango Update Process Ahead of Schedule. http://t.co/p1hwo73x  #Microsoft #WindowsPhone #Mango
Rzsxs0OKNN,Evelyn Smith,8w89NNrdl9,Fantastic Life Beyond the Stars,1933-02-08,Having major battery drain issue since updating iPhone 4 to iOS 5.  Anyone else? @AppStore @iPhone @apple
4NRswI9tdR,Jack Perez,58jav1qmeW,Magical Story in the Mountains,1967-12-03,#Microsoft lanza sitio oficial de #Skype http://t.co/fWDALlIe
ecP7qhNqei,Ethan Lee,WVgViPDmfY,Incredible Story of the Ancient World,2006-06-14,"RT @twandroid: Consommation data affichée dans les paramètres, avec même une approximation de la consommation future !#google #nexusprime"
9ZRSvVGkKe,Olivia Hernandez,kk5qG7OVJF,Mysterious Story Beyond the Stars,1949-12-07,@Tita_Ramos #Google it =)
bhffTnFU2i,Mia Robinson,GZjkOSMceE,Amazing Story Beyond the Stars,1919-03-10,#Windows 8: #Microsoft schafft den Startbildschirm ab... http://t.co/06vsmKdm
ksxgNOaxoz,Ava Williams,vBdikoXePS,Amazing Life Under the Sea,1982-08-06,@robcollingridge @Apple @Google and with a URL that works http://t.co/vGSf529q
Ncx0i2sPJ3,Grace Anderson,DUt37dsZFb,Mysterious Life Under the Sea,1962-06-15,"@apple If you want to know what customers think dont send updates with the ""noreply"" return address. Who invented that anyway. #useless"
zWSqYEW6HY,Mason Wilson,L9iQc8RF7w,Fantastic Life of the Ancient World,1910-04-18,@Karofsky @Apple  how's that pear coming? oops i mmeant apple!
reznASamFj,Lucas Robinson,9IWXPdcnYh,Mysterious Secret Beyond the Stars,2011-11-15,RT @sb_greenbiz: #Microsoft's supplier #sustainability movement & the effect it could have on #plastics companies http://t.co/m0otPgEm
c6tNtIQNBw,Jack Hernandez,S3XV70CQWt,Amazing Adventure in the Future,1968-11-15,"RT @aljonkar: The new Samsung Galaxy nexus..

http://t.co/UtbpXrsj 

#Android
#Samsung 
#Google 
#WoW

CC @kha1989led 
@eisaahmad"
6NUzr3a15J,David Davis,Pco2XIjOEV,Amazing Story of the Ancient World,1951-08-14,Which planet is he living on? #Microsoft #CEO #Fail #palmface http://t.co/3zcq60SF
gNS2306zrF,Logan Miller,s7d0uGHiK9,Mysterious Life of the Ancient World,1942-06-10,SeNews : Microsoft extends revenue guarantees to Yahoo #Yahoo #Microsoft : http://t.co/bR3MHHVg
XsW98kqfyh,Abigail Davis,XAea7CcWgZ,Mysterious Life in the Future,2020-08-07,Houston we have a problem!! My iPad has been restoring for 12+ hours after installing @apple IOS5. This can't be right....
yQwRVkJe9K,Logan Lewis,s4ON30D5uI,Incredible Secret in the Mountains,1940-09-17,#Google presenta #Android Beam una nueva forma de compartir por NFC http://t.co/lofb8HCJ
qLLX7n8KW5,Emma Brown,dzjXzmRPWs,Amazing Secret Beyond the Stars,1932-02-16,A ver si me meto en la #adiccion esta de la #mierda de #twitter
NAvhxzaQJj,Amelia Williams,iTEKtIDyMR,Amazing Adventure Beyond the Stars,2002-08-26,"Microsoft releases developer preview of ""Project Roslyn"" compiler http://t.co/lpb9n510 #Microsoft #beta"
kiQAcDGo7l,Abigail Johnson,6hAmoyumhQ,Incredible Story in the Mountains,1991-11-15,#SamsungGalaxyNexus #google #android #Face Unlock.Ice Cream Sandwich literally knows your face. http://t.co/vUyxwrxW
tSeO272oij,Frank Moore,CwGh5VUCvb,Incredible Adventure Beyond the Stars,2003-07-16,RT @DanyFajardo: @DanielaS04 :) eso!!! #Google+
3A8jSChQGO,Mia Harris,0RLa9qhn6l,Fantastic Adventure of the Ancient World,1978-06-27,Google encrypting search for signed-in users http://t.co/R2xDFqRs #encryption #google #search #secure
TN1xOzpP7B,Frank Williams,6mHgGMpXlo,Fantastic Journey in the Future,1945-04-17,How #Apple eclipsed #Microsoft http://t.co/KxboqsKj
y316wykuVZ,Alice Garcia,4fTRLZKXej,Fantastic Life in the Mountains,2009-08-09,RT @Lecko_alx: My #twitter age is 2 years 94 days 1 hour 40 minutes 33 seconds. Find out yours at http://t.co/spItzFcx #twittertime
yuT7KRL21h,Alice Anderson,KbaSErqI90,Amazing Secret in the Mountains,1973-11-01,@apple why my tunes no go on my iPhone? iPhone lonely without them. silly #iOS5
3UQWH8OcIF,Logan Lewis,cB1OOArYlO,Magical Adventure in the Future,1917-03-07,"Hey @Apple, pretty much all your products are amazing. You blow minds every time you launch a new gizmo. That said, your hold music is crap."
Rjc9Ja61cg,Grace Martin,9Ze3Eh6dLu,Fantastic Life in the Mountains,1922-06-09,"New Solar plant seen on I-15 on the way to Vegas, invested in by Google.  http://t.co/Pzw8OVnm RT #eco #google #solar #greenpower"
J7xy4P8LL6,Isabella Wilson,i71HPLNvTk,Magical Story Under the Sea,1914-10-30,"#Android #Google Ice Cream Sandwich Feature Closer Look - Roboto Type Face Is ""A Pleasure"" To Read http://t.co/DJsp2G5B #DhilipSiva"
S7rF6xZUJP,Isabella Hall,VLjEB76PAR,Fantastic Story Beyond the Stars,1989-11-01,"Siri is cool but more importantly handy and FUNNY. @Apple please configure it for Canada. What's with the racism, EH?"
9nOxi2nFkv,Mia Anderson,1gyZXSZLez,Mysterious Life Beyond the Stars,1998-04-26,@KylieMessier yeahh you did! It was about time. Caught the #twitter bug and now i'm hooked!
SXMOUQHM15,Amelia Hernandez,gv8TYRAT3j,Fantastic Life of the Ancient World,2008-07-16,Data Usage feature looks amazing and useful! #Google #GalaxyNexus
BkoFwxbsKB,Mia Robinson,H3rNgu6NPL,Incredible Journey in the Mountains,2001-06-30,Kinect Sports 2 : Nos premières impressions http://t.co/lFXtQIVR #kinect #microsoft
3dj9I5TwGu,Carol Martin,Jf81upXSlv,Magical Journey Beyond the Stars,2005-12-05,RT @TimjwDowning: #iOS 5  is a great system but it's taken all day to download @apple
IwfXY7lEDZ,Daniel Hall,76J4iLM2Ep,Fantastic Adventure of the Ancient World,1953-11-05,"ICS looks awesome, please let me have it on my phone!  #android #google #motorola"
aGn3Zg4ph5,Henry Williams,oL1zxmPue0,Fantastic Life Under the Sea,2020-08-06,"Interesting read on war b/w @Apple & @Samsung- http://t.co/Vt9d24Yi -using latter, agree lack of innovation, but better specs at same price!"
gUpZ4Fyvx8,Sophia Harris,OgmbZD7wwn,Mysterious Life Beyond the Stars,1905-01-08,cc @apple http://t.co/8TnodVS8
YnVd9FTX60,Liam Moore,ThM1LOKWau,Magical Adventure Under the Sea,1935-02-01,"@immad_immad #google, always thinking ahead"
vkW5MfXjUR,Charlotte Wilson,WvpguWXKTh,Magical Journey in the Mountains,2019-04-05,@Apple unhappy again with service/product quality. Won't buy @Apple again.
